userId,name,degree,total_sent,interaction_network
U90,James Campbell,1,495,['U245']
U91,Kimberly Barnes,3,640,"['U362', 'U561', 'U707']"
U92,Sylvia Mckay,4,791,"['U216', 'U411', 'U437', 'U565']"
U93,Yolanda Watkins,0,0,[]
U94,Heather Jones,1,415,['U200']
U95,Thomas Werner,3,1042,"['U194', 'U896', 'U946']"
U96,Michael Dunn,1,97,['U173']
U97,Robert Dominguez,2,536,"['U291', 'U805']"
U98,Mr. Bryan Barnes,0,0,[]
U99,Kevin Cunningham,1,154,['U376']
BOSS_1,,19,135910,"['U5', 'MULE_1_0', 'MULE_1_0', 'MULE_1_0', 'MULE_1_1', 'MULE_1_1', 'MULE_1_1', 'MULE_1_2', 'MULE_1_2', 'MULE_1_2', 'MULE_1_3', 'MULE_1_3', 'MULE_1_3', 'MULE_1_4', 'MULE_1_4', 'MULE_1_4', 'U795', 'U852', 'U863']"
MULE_1_0,,7,26626,"['SHELL_1', 'SHELL_1', 'SHELL_1', 'U749', 'U755', 'U755', 'U785']"
MULE_1_1,,4,25724,"['SHELL_1', 'SHELL_1', 'SHELL_1', 'U966']"
MULE_1_2,,5,26015,"['SHELL_1', 'SHELL_1', 'SHELL_1', 'U660', 'U715']"
MULE_1_3,,4,25557,"['SHELL_1', 'SHELL_1', 'SHELL_1', 'U155']"
MULE_1_4,,6,25788,"['SHELL_1', 'SHELL_1', 'SHELL_1', 'U626', 'U687', 'U808']"
SHELL_1,,1,136,['U157']
U100,Ashley Roy,2,664,"['U610', 'U853']"
U101,Sherry Hicks,0,0,[]
U102,Richard Baker,4,907,"['U112', 'U413', 'U416', 'U702']"
U103,Kyle Harris,2,408,"['U721', 'U971']"
U104,Kenneth Young,2,530,"['U290', 'U751']"
U105,Edward Watson,1,66,['U643']
U106,Melissa Andrews,3,575,"['U86', 'MULE_1_0', 'U357']"
U107,Susan Adkins,1,34,['U751']
U108,Julia Graves,1,351,['U199']
U109,Daniel Jones,3,753,"['U407', 'U786', 'U945']"
U110,Charles Mitchell,4,991,"['U236', 'U275', 'U514', 'U822']"
U111,Shane Smith,0,0,[]
U112,Amber Johnson,6,976,"['U118', 'U314', 'U351', 'U528', 'U581', 'U841']"
U113,Joseph Buck,5,1638,"['U5', 'U83', 'U475', 'U781', 'U968']"
U114,Jessica Cole,2,430,"['U197', 'U893']"
U115,Jill Brown,1,405,['U941']
U116,Tiffany Riley,4,976,"['U141', 'U154', 'U226', 'U560']"
U117,Jamie Hernandez,2,543,"['U465', 'U472']"
U118,Michael Aguilar,3,554,"['U336', 'U342', 'U654']"
U119,Bradley Rojas,3,397,"['U543', 'U620', 'U792']"
U120,Kayla Lawrence,1,279,['U511']
U121,Tina Fitzpatrick,3,1263,"['U296', 'U492', 'U823']"
U122,Matthew Payne,5,1001,"['U59', 'U208', 'U361', 'U708', 'U809']"
U123,Stephen Cole,2,298,"['U1', 'U313']"
U124,Jennifer Ortega,2,616,"['U42', 'U180']"
U125,Amanda Jackson,1,196,['U739']
U126,Jason Navarro,0,0,[]
U127,Mark Luna,3,1309,"['U3', 'U430', 'U824']"
U128,Jeffrey Hanson,1,38,['U163']
U129,Curtis Moore,3,411,"['U245', 'U789', 'U920']"
U130,Patricia Martin,5,1772,"['U180', 'U192', 'U594', 'U608', 'U658']"
U131,Cristian Davis,2,673,"['U607', 'U778']"
U132,Yvonne Martin,3,835,"['U462', 'U942', 'U981']"
U133,Lisa Green,2,935,"['U482', 'U856']"
U134,Sarah Munoz,3,444,"['U585', 'U761', 'U846']"
U135,Philip Cox,0,0,[]
U136,Mckenzie Farrell,2,777,"['U548', 'U763']"
U137,Joshua Sellers,2,678,"['U181', 'U443']"
U138,Ethan Love,2,688,"['U116', 'U943']"
U139,Eddie Moreno,3,713,"['U7', 'U276', 'U664']"
U140,Laura Reyes,1,375,['U112']
U141,Robert Jones,2,445,"['U265', 'U305']"
U142,Helen Raymond,3,1054,"['U39', 'U695', 'U876']"
U143,Michael Mason,4,906,"['U28', 'U584', 'U826', 'U939']"
U144,Zachary Scott,0,0,[]
U145,Monica Davis,2,741,"['U707', 'U865']"
U146,Timothy Spence,3,694,"['U341', 'U751', 'U855']"
U147,Thomas Meyers DDS,4,649,"['U47', 'MULE_1_2', 'U379', 'U456']"
U148,Rachel Olsen,3,754,"['U115', 'U170', 'U206']"
U149,Amanda Barrett,1,427,['U89']
U150,Elizabeth Solomon,3,455,"['U34', 'U316', 'U589']"
U151,Victoria Garcia,1,135,['U140']
U152,Brian Forbes,0,0,[]
U153,Meghan Gilbert,4,690,"['U528', 'U662', 'U749', 'U771']"
U154,Jeanne Everett,0,0,[]
U155,Jeffrey Hicks,0,0,[]
U156,Rebecca Smith,4,1237,"['U60', 'U79', 'U300', 'U715']"
U157,John Jones,1,115,['U805']
U158,Louis Logan,1,127,['U371']
U159,Angela Webster,3,164,"['U593', 'U737', 'U908']"
U160,Lauren Lopez,1,147,['U432']
U161,William Hughes,4,998,"['U22', 'U421', 'U456', 'U557']"
U162,Henry Hancock,1,68,['U774']
U163,Richard Cooper,1,267,['U268']
U164,Michael Ruiz,3,800,"['U74', 'U879', 'U927']"
U165,Laura Camacho,0,0,[]
U166,Kathleen Castro MD,3,602,"['U277', 'U600', 'U891']"
U167,Kathryn Jordan,0,0,[]
U168,Jennifer Thompson,1,382,['U960']
U169,Erica Thompson,0,0,[]
U170,Gary Ross,5,1272,"['U128', 'U420', 'U767', 'U882', 'U941']"
U171,Daniel Miller,2,533,"['MULE_1_0', 'U258']"
U172,Gary Mccoy,2,649,"['U460', 'U819']"
U173,Tracy Brooks,1,215,['U602']
U174,Elizabeth Moore,3,946,"['U142', 'U244', 'U419']"
U175,James Smith,2,366,"['U585', 'U596']"
U176,Carla Guzman,3,722,"['U142', 'U591', 'U719']"
U177,Jared Wood,0,0,[]
U178,Corey Miller,4,1163,"['U253', 'U461', 'U701', 'U722']"
U179,Steve Rodriguez,2,48,"['U751', 'U886']"
U180,Roger Davis,2,417,"['U210', 'U509']"
U181,Theresa Rose,1,391,['U535']
U182,Monica Bennett,3,1281,"['U49', 'U594', 'U938']"
U183,Jeremiah Moore,0,0,[]
U184,Marissa Atkins,1,127,['U165']
U185,Angel Benitez,2,752,"['U144', 'U505']"
U186,Mr. Gary Mitchell,4,836,"['U155', 'U378', 'U759', 'U857']"
U187,Todd Drake,4,1334,"['U115', 'U149', 'U282', 'U881']"
U188,Tracy Townsend,0,0,[]
U189,Christopher Greene,0,0,[]
U190,Michael Davis,4,1227,"['U57', 'SHELL_1', 'U678', 'U937']"
U191,Colton Fox,1,271,['U167']
U192,Jeffrey Aguilar,6,1404,"['U212', 'U315', 'U606', 'U864', 'U885', 'U990']"
U193,Lori Whitaker,1,349,['U657']
U194,Phillip Clark,3,219,"['U614', 'U622', 'U973']"
U195,Hannah Torres,1,462,['U287']
U196,Jennifer Schmidt,5,1224,"['U3', 'MULE_1_2', 'U296', 'U657', 'U858']"
U197,Darlene Marshall,0,0,[]
U198,Patricia Patel,0,0,[]
U199,Troy Riley,1,208,['U280']
U200,Stephanie Whitaker,4,1258,"['U6', 'U232', 'U268', 'U621']"
U201,Zachary Sandoval,4,1011,"['SHELL_1', 'U238', 'U415', 'U939']"
U202,Sean Hudson,1,359,['U212']
U203,Brittany Kim,1,75,['U433']
U204,Cindy Smith,2,515,"['U49', 'U517']"
U205,Jennifer Parker,2,496,"['U298', 'U399']"
U206,Jon Frost,0,0,[]
U207,Jorge Kline,1,461,['U81']
U208,Cynthia Walker,0,0,[]
U209,Jessica Hartman,0,0,[]
U210,Daniel Baxter,2,768,"['U14', 'U404']"
U211,Joshua Clark,4,1032,"['U36', 'U46', 'U335', 'U421']"
U212,Claire Nguyen,4,675,"['U350', 'U442', 'U592', 'U766']"
U213,Brian Kane,3,619,"['U343', 'U418', 'U815']"
U214,Deborah Mcgrath,2,460,"['U154', 'U217']"
U215,Taylor Glass,1,431,['U193']
U216,Diane Ellison,3,1236,"['U317', 'U596', 'U635']"
U217,Amber Larson,2,568,"['U628', 'U711']"
U218,Julie White,0,0,[]
U219,Kyle Oneal,3,241,"['U568', 'U589', 'U624']"
U220,Christopher White,2,690,"['U186', 'U566']"
U221,Anthony Byrd,0,0,[]
U222,Melissa Miller,4,1728,"['U181', 'U724', 'U868', 'U926']"
U223,Caleb Cook,3,782,"['U286', 'U552', 'U815']"
U224,Brandon Weiss,3,700,"['U589', 'U771', 'U929']"
U225,Amber Salazar,1,233,['U239']
U226,Mary Manning,0,0,[]
U227,Christopher Garrett,0,0,[]
U228,Mrs. Lisa Thompson MD,1,214,['U437']
U229,Michael Vargas,2,499,"['U253', 'U734']"
U230,Austin Mack,4,754,"['U90', 'U436', 'U471', 'U647']"
U231,Joseph Washington,2,979,"['U283', 'U421']"
U232,Shelby Daniels,2,410,"['U174', 'U246']"
U233,Linda Pineda,3,787,"['U479', 'U480', 'U621']"
U234,Douglas Porter,1,235,['U725']
U235,Michael Harris,2,426,"['U70', 'U615']"
U236,Emma Jones,1,365,['MULE_1_4']
U237,Adam Morales,1,437,['U792']
U238,Debra Williams,2,644,"['U128', 'U305']"
U239,David Brooks,1,124,['U410']
U240,Amanda Odonnell DVM,1,438,['U540']
U241,Greg Dodson,1,165,['U916']
U242,Thomas Holloway,1,306,['U325']
U243,Elizabeth Miller,0,0,[]
U244,William Wilson,5,1359,"['U146', 'U317', 'U451', 'U473', 'U623']"
U245,Becky Heath,1,259,['U57']
U246,Nancy Garcia,1,425,['U854']
U247,Steven Barron,2,455,"['U421', 'U997']"
U248,Kristina Hester,1,439,['U844']
U249,Brent Howard,3,1291,"['U19', 'U103', 'U789']"
U250,Danielle Allison,1,409,['U406']
U251,John Cohen,2,309,"['U350', 'U537']"
U252,Mariah Lawson,4,467,"['U29', 'U144', 'U299', 'U564']"
U253,Troy Hudson,2,651,"['U48', 'U545']"
U254,Heather Bowman,5,1632,"['U32', 'U502', 'U652', 'U858', 'U910']"
U255,Barbara Richards,2,385,"['U20', 'U398']"
U256,Kevin Green,1,24,['U129']
U257,Peter Wright,0,0,[]
U258,Michael Cox,2,674,"['U736', 'U746']"
U259,Heather Phillips,2,299,"['U888', 'U895']"
U260,Chase Johnson,2,570,"['U481', 'U866']"
U261,Christina Ramos,3,620,"['U469', 'U479', 'U971']"
U262,Angela Odom,1,242,['U588']
U263,Wendy Perez,2,751,"['U333', 'U726']"
U264,Tanner Foster,1,207,['U508']
U265,Jeffery Diaz,4,934,"['U80', 'U453', 'U661', 'U877']"
U266,Amy Evans,1,289,['U373']
U267,Sarah Austin,2,396,"['U445', 'U554']"
U268,Barbara Perez,3,1152,"['U594', 'U866', 'U985']"
U269,Jeffrey Jordan,5,1777,"['U371', 'U415', 'U519', 'U598', 'U773']"
U270,Leslie Daniels,0,0,[]
U271,Dr. Paul Porter,0,0,[]
U272,Brandon Brown,1,240,['U485']
U273,Jessica Edwards,4,737,"['U93', 'U143', 'U691', 'U742']"
U274,Nicole Young,3,920,"['MULE_1_0', 'U559', 'U654']"
U275,Monique Santos,1,473,['U849']
U276,Manuel Garrett,1,421,['U330']
U277,Barry Hunt,3,378,"['U71', 'U637', 'U935']"
U278,Regina Spears,0,0,[]
U279,Katrina King,2,630,"['U666', 'U991']"
U280,John Snyder,4,1165,"['U590', 'U656', 'U742', 'U824']"
U281,Bryan Hernandez,1,221,['U691']
U282,William Frazier DDS,1,81,['U863']
U283,Kimberly Fletcher PhD,1,384,['U665']
U284,Aaron Hunt,2,134,"['U278', 'U774']"
U285,Meghan Cabrera,0,0,[]
U286,Michael Jones,1,453,['U211']
U287,Ashley Anderson,1,407,['U473']
U288,Lindsay Graham,0,0,[]
U289,Andrew Jones,2,486,"['U194', 'U801']"
U290,Daniel Ferguson,4,836,"['U243', 'U317', 'U772', 'U827']"
U291,Eric Moran,1,257,['U621']
U292,Tyler Floyd,2,77,"['U73', 'U144']"
U293,Kenneth Powers,2,621,"['U386', 'U614']"
U294,Ms. Lisa Mckinney DDS,2,346,"['U382', 'U932']"
U295,Michael Martin,3,510,"['U101', 'U139', 'U329']"
U296,Andrea Taylor,2,434,"['U527', 'U543']"
U297,Aaron Nelson,1,252,['U430']
U298,Adam Chapman,2,618,"['U1', 'U661']"
U299,Robert Casey,4,1052,"['U288', 'U590', 'U867', 'U910']"
U300,Robert Andrews,1,34,['U366']
U301,Scott Arnold,3,516,"['U171', 'U652', 'U702']"
U302,Steven Cox,3,944,"['U433', 'U577', 'U589']"
U303,Christopher Russell,1,331,['U765']
U304,Crystal Valdez,4,1335,"['U158', 'U431', 'U834', 'U846']"
U305,David Huber,5,1075,"['U41', 'U71', 'U126', 'U377', 'U988']"
U306,Angel Elliott,0,0,[]
U307,Nancy Arnold,3,465,"['U466', 'U475', 'U687']"
U308,Steven Sampson,0,0,[]
U309,Edward Jordan,0,0,[]
U310,Kristopher Drake,3,630,"['U399', 'U407', 'U862']"
U311,Todd Reyes,2,794,"['U57', 'U468']"
U312,Thomas Hernandez,3,966,"['U237', 'U461', 'U586']"
U313,Kelly Hawkins,0,0,[]
U314,Teresa Garcia,0,0,[]
U315,Seth Fernandez,2,826,"['U436', 'U944']"
U316,Sharon Rogers,1,41,['U755']
U317,Brian Alexander,8,1763,"['U37', 'U189', 'U400', 'U552', 'U557', 'U707', 'U952', 'U998']"
U318,Thomas Ward,1,172,['U792']
U319,Ronald Gross Jr.,1,64,['U262']
U320,Karen Carrillo,4,1220,"['U288', 'U420', 'U671', 'U877']"
U321,Andrea Fowler,3,987,"['U61', 'U808', 'U901']"
U322,Leslie Mccarthy,2,602,"['U641', 'U869']"
U323,Mary Sims,2,689,"['U311', 'U669']"
U324,Ms. Brandi Rodriguez,2,724,"['U4', 'U697']"
U325,Jerry Smith,1,226,['U700']
U326,Jessica Rangel,0,0,[]
U327,Teresa Bishop,2,648,"['U475', 'U681']"
U328,Patricia Chapman,4,638,"['U151', 'U401', 'U460', 'U504']"
U329,Joseph Ellis,1,348,['U124']
U330,John Walters,1,416,['U348']
U331,Christopher Daniels,2,962,"['U921', 'U941']"
U332,Sarah Baker,1,98,['U583']
U333,Rodney Jones,2,532,"['U488', 'U832']"
U334,Sarah Johnson,3,636,"['U136', 'U354', 'U478']"
U335,Leah Gibson,2,194,"['U469', 'U975']"
U336,Ryan Bowman,2,490,"['U331', 'U725']"
U337,Jay Bennett,3,942,"['U5', 'U106', 'U146']"
U338,Susan Tucker,1,499,['U482']
U339,Nathan Smith,1,290,['U625']
U340,Samantha Floyd,4,1046,"['U121', 'U525', 'U537', 'U721']"
U341,Brian Hunt,1,268,['U13']
U342,Christina Wilson,3,462,"['U485', 'U610', 'U775']"
U343,Samantha Thomas,1,71,['U194']
U344,Jessica Hernandez,1,73,['U299']
U345,Ronnie Thompson,3,478,"['U155', 'U207', 'U278']"
U346,Nicholas Henson IV,5,1546,"['U69', 'U84', 'U106', 'U351', 'U490']"
U347,Tiffany Smith,3,1103,"['U200', 'U386', 'U648']"
U348,James Perry,3,642,"['U194', 'U835', 'U991']"
U349,Denise Clark,2,500,"['U20', 'MULE_1_0']"
U350,Ryan Dunn,0,0,[]
U351,Sean Kirk,0,0,[]
U352,Marissa Richardson,2,703,"['U762', 'U766']"
U353,Gwendolyn Parker,1,394,['U958']
U354,April Diaz,8,1904,"['U226', 'U273', 'U322', 'U335', 'U379', 'U677', 'U814', 'U933']"
U355,Rebecca Rocha,0,0,[]
U356,Eric Dunn Jr.,1,59,['U197']
U357,Kristen Lucas,1,210,['U876']
U358,Michael Harrington,2,517,"['U372', 'U890']"
U359,Chelsea Fuller,2,372,"['U62', 'U742']"
U360,Brandy Nelson,3,863,"['U312', 'U876', 'U936']"
U361,Brenda Benson,2,768,"['U552', 'U912']"
U362,Molly Tate,1,127,['U48']
U363,Tracy Arnold,3,384,"['U421', 'U561', 'U671']"
U364,Karen Bradshaw,3,464,"['U203', 'U592', 'U967']"
U365,Matthew Johnson,0,0,[]
U366,Brian Stewart,3,1102,"['U561', 'U826', 'U936']"
U367,Crystal Garcia,0,0,[]
U368,Jennifer Johnson,0,0,[]
U369,Nancy Smith,1,85,['U548']
U370,James Franco,1,10,['U342']
U371,Jacqueline Pittman,2,735,"['U719', 'U887']"
U372,Kimberly Bell,3,326,"['U260', 'U723', 'U921']"
U373,Tammy Watkins,4,809,"['U83', 'U104', 'U672', 'U893']"
U374,Joshua Griffith,1,447,['U835']
U375,Christopher Vargas,3,973,"['U108', 'U387', 'U791']"
U376,Emma Clark,0,0,[]
U377,Autumn Fernandez,2,93,"['U719', 'U760']"
U378,Teresa Perkins,3,1047,"['U293', 'U313', 'U685']"
U379,Ray Rodgers,3,982,"['U287', 'U303', 'U771']"
U380,Jonathan Hernandez,0,0,[]
U381,Matthew Wilcox,3,526,"['U571', 'U592', 'U952']"
U382,Rachel Perkins,2,613,"['U697', 'U834']"
U383,Gloria Parker,3,798,"['U206', 'U240', 'U641']"
U384,Andrew Brock,0,0,[]
U385,Kelsey Landry,1,362,['U579']
U386,Craig Kerr,3,939,"['U63', 'U151', 'U652']"
U387,Kenneth Perez,3,461,"['U350', 'U573', 'U844']"
U388,Michelle Johnson,4,1609,"['U566', 'U595', 'U597', 'U686']"
U389,Jennifer Roberts,1,321,['U306']
U390,Matthew Reyes,1,286,['U661']
U391,Terry Schultz,2,262,"['U33', 'U297']"
U392,Kristen Gomez,2,770,"['U576', 'U805']"
U393,Anna Dunn,2,654,"['U354', 'U762']"
U394,Tiffany Yang,1,178,['U804']
U395,Anthony Flynn,1,355,['U66']
U396,Monique Smith,2,570,"['U293', 'U495']"
U397,Terrance Stevens,2,662,"['U101', 'U960']"
U398,Christopher Hernandez,2,273,"['U79', 'U686']"
U399,Duane Tran,2,874,"['U9', 'U977']"
U400,Michael Clark,2,575,"['U127', 'U601']"
U401,Jeffrey Hicks,1,315,['U498']
U402,Jennifer Lane,1,108,['U120']
U403,Elizabeth Wright,3,1158,"['U80', 'U217', 'U463']"
U404,Lisa Becker,2,347,"['U514', 'U838']"
U405,Mr. Brandon Dixon,2,633,"['U342', 'U438']"
U406,Richard Davidson,2,556,"['U479', 'U910']"
U407,Robin Lopez,1,271,['U233']
U408,Thomas Daniels,6,1545,"['U41', 'U411', 'U499', 'U505', 'U566', 'U860']"
U409,Haley Hensley,1,424,['U253']
U410,Ryan Reynolds,2,699,"['U234', 'U402']"
U411,Mrs. Laura Daniels,0,0,[]
U412,Tamara Lewis,2,469,"['U255', 'U639']"
U413,Brittany Williams,4,1184,"['U410', 'U438', 'U543', 'U567']"
U414,Kenneth Lewis,1,216,['U963']
U415,Charles Smith,2,233,"['U153', 'U154']"
U416,Jordan Singleton,0,0,[]
U417,Mitchell Booth,1,481,['U619']
U418,Brenda Martinez,4,737,"['U60', 'U203', 'U656', 'U886']"
U419,Ryan Harvey,0,0,[]
U420,Jeffrey Harrison,0,0,[]
U421,Jeffrey Kirk,2,458,"['U122', 'U837']"
U422,Jamie Villegas,2,416,"['U518', 'U547']"
U423,Brittney York,5,1240,"['U112', 'U488', 'U710', 'U837', 'U958']"
U424,Patty Stevenson,2,655,"['U14', 'U922']"
U425,John Warren,5,1476,"['U76', 'U521', 'U600', 'U654', 'U690']"
U426,Jared Crawford,2,796,"['U378', 'U922']"
U427,Brittney Reed,1,260,['U929']
U428,Lance Pierce,1,206,['U495']
U429,Suzanne Schultz,2,515,"['U304', 'U609']"
U430,Erica Rojas,3,556,"['U64', 'U315', 'U785']"
U431,Elizabeth Miller,1,336,['U128']
U432,Mark Tucker,1,47,['U111']
U433,Christopher Moore,2,541,"['U241', 'U488']"
U434,Melissa Paul,2,561,"['U173', 'U280']"
U435,Michael Davis,3,220,"['U10', 'U627', 'U998']"
U436,Francis Gonzales,2,404,"['U314', 'U565']"
U437,John Palmer,2,323,"['U23', 'U765']"
U438,Richard Robinson,1,399,['U416']
U439,Warren Walker,1,232,['U195']
U440,Luke Patel,1,240,['U21']
U441,Seth Blake,0,0,[]
U442,Brandi Lee,2,444,"['U100', 'U201']"
U443,Mitchell Wright,4,1173,"['U334', 'U346', 'U375', 'U452']"
U444,Crystal Smith,2,135,"['U267', 'U284']"
U445,James Spears,2,311,"['U471', 'U690']"
U446,David Cohen,3,239,"['U235', 'U337', 'U425']"
U447,Sheryl Morton,5,1375,"['U174', 'U209', 'U357', 'U459', 'U978']"
U448,Cassie Porter,2,415,"['U807', 'U828']"
U449,Jacqueline Hughes,3,720,"['U134', 'U161', 'U348']"
U450,Richard Carter II,0,0,[]
U451,Laura Rivera,2,571,"['U136', 'U138']"
U452,Sarah Bush,4,1242,"['U339', 'U481', 'U650', 'U926']"
U453,Aaron Weiss,1,361,['U874']
U454,Brandon Lewis,1,332,['U573']
U455,Alexandra Myers,1,256,['U914']
U456,Mason Franklin,2,133,"['U64', 'U871']"
U457,Michael Miles,3,534,"['U74', 'U286', 'U751']"
U458,Hector Garcia,3,938,"['U109', 'U128', 'U560']"
U459,Elizabeth Perez,0,0,[]
U460,Brittney Gonzalez,1,149,['U617']
U461,Amanda Tucker,1,154,['U38']
U462,Susan King,3,1102,"['U100', 'U224', 'U451']"
U463,Emily Wright,4,942,"['U180', 'U571', 'U796', 'U840']"
U464,Daniel Goodman,2,462,"['U168', 'U353']"
U465,Joseph Maynard,7,1974,"['U71', 'U306', 'U536', 'U700', 'U731', 'U823', 'U983']"
U466,Ronnie Martinez,1,336,['U962']
U467,Martha Compton,0,0,[]
U468,Samuel Richardson,2,532,"['U156', 'U357']"
U469,Adam Gill,1,80,['U663']
U470,Shannon Moore,3,527,"['U309', 'U356', 'U905']"
U471,Tyler Harper,1,189,['U786']
U472,Jennifer Gray MD,2,288,"['U430', 'U701']"
U473,Charles Watkins,3,849,"['U657', 'U738', 'U947']"
U474,Earl Lopez,1,211,['U97']
U475,Kim Cox,1,255,['U103']
U476,Darren Ballard,1,276,['U565']
U477,Ashley Schwartz,2,510,"['U346', 'U353']"
U478,Mariah Boyd,2,836,"['U31', 'U432']"
U479,Matthew Murray,3,1053,"['U281', 'U655', 'U937']"
U480,Caitlin Young,4,667,"['U62', 'U155', 'U430', 'U875']"
U481,Megan Jimenez,4,1158,"['U2', 'U698', 'U719', 'U731']"
U482,Laura Graham,2,699,"['U231', 'U654']"
U483,Courtney Schmitt,2,359,"['U811', 'U997']"
U484,Robin Freeman,4,751,"['U437', 'U565', 'U713', 'U956']"
U485,Heather Obrien,2,545,"['U182', 'U339']"
U486,Kristen Hunter,3,494,"['U127', 'U682', 'U991']"
U487,Jennifer Craig,5,1126,"['U300', 'U361', 'U723', 'U742', 'U865']"
U488,Richard Nguyen,5,1549,"['U113', 'U331', 'U724', 'U868', 'U988']"
U489,Daniel Owen,4,1195,"['U89', 'U162', 'U286', 'U540']"
U490,Johnny Mcdaniel,3,973,"['U578', 'U704', 'U769']"
U491,Jimmy Nguyen,1,490,['U599']
U492,James Adams,0,0,[]
